Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2015-11-14,38,679,Fetty Wap Featuring Remy Boyz,-,38,1
2015-11-14,39,Levels,Nick Jonas,23,19,7
2015-11-14,40,Sweet Escape,Alesso Featuring Sirena,40,3,19
2015-11-21,1,How Deep Is Your Love,Calvin Harris & Disciples,2,1,16
2015-11-21,2,What Do You Mean?,Justin Bieber,1,1,10
2015-11-21,3,Something Better,Audien Featuring Lady Antebellum,4,2,17
2015-11-21,4,Wildest Dreams,Taylor Swift,3,3,9
2015-11-21,5,Ocean Drive,Duke Dumont,5,5,11
2015-11-21,6,Roses,The Chainsmokers Featuring ROZES,14,6,6
2015-11-21,7,On My Mind,Ellie Goulding,10,7,5
2015-11-21,8,The Hills,The Weeknd,6,6,9
2015-11-21,9,Hold My Hand,Jess Glynne,8,8,19
2015-11-21,10,Lean On,Major Lazer X DJ Snake Featuring Mo,7,1,30
2015-11-21,11,Crash 2.0,Adventure Club vs Dallask,12,11,9
2015-11-21,12,Disarm You,Kaskade Featuring Ilsey,9,9,13
2015-11-21,13,Sorry,Justin Bieber,17,13,2
2015-11-21,14,Hotline Bling,Drake,15,14,6
2015-11-21,15,Be Right There,Diplo & Sleepy Tom,19,15,6
2015-11-21,16,Stitches,Shawn Mendes,11,11,8
2015-11-21,17,Zero Gravity,Borgeous Featuring LIGHTS,34,17,9
2015-11-21,18,Lay It All On Me,Rudimental Featuring Ed Sheeran,20,18,3
2015-11-21,19,Locked Away,R. City Featuring Adam Levine,18,4,13
2015-11-21,20,Sugar,Robin Schulz Featuring Francesco Yates,16,14,10
2015-11-21,21,Here,Alessia Cara,30,21,3
2015-11-21,22,Automatic,Zhu x AlunaGeorge,21,16,5
2015-11-21,23,Same Old Love,Selena Gomez,28,23,3
2015-11-21,24,Hello,Adele,-,24,1
2015-11-21,25,Peanut Butter Jelly,Galantis,13,6,15
2015-11-21,26,Ghosts,Feenixpawl Featuring Melissa Ramsay,25,25,7
2015-11-21,27,L'Amour Toujours,Dzeko & Torres Featuring Delaney Jane,23,23,2
2015-11-21,28,Easy Love,Sigala .,22,16,7
2015-11-21,29,Ex's & Oh's,Elle King,29,29,3
2015-11-21,30,Can't Feel My Face,The Weeknd,24,2,20
2015-11-21,31,Renegades,X Ambassadors,35,31,4
2015-11-21,32,Drag Me Down,One Direction,36,26,10
2015-11-21,33,Strong Ones,Armin van Buuren Featuring Cimo Frankel,-,33,1
2015-11-21,34,Confident,Demi Lovato,-,34,1
2015-11-21,35,Good For You,Selena Gomez Featuring A$AP Rocky,33,6,17
2015-11-21,36,Focus,Ariana Grande,-,36,1
2015-11-21,37,679,Fetty Wap Featuring Remy Boyz,38,37,2
2015-11-21,38,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,32,30,5
2015-11-21,39,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",27,12,10
2015-11-21,40,So F**kin' Romantic,Matthew Koma,31,20,10
2015-11-28,1,What Do You Mean?,Justin Bieber,2,1,11
2015-11-28,2,How Deep Is Your Love,Calvin Harris & Disciples,1,1,17
2015-11-28,3,Something Better,Audien Featuring Lady Antebellum,3,2,18
2015-11-28,4,Wildest Dreams,Taylor Swift,4,3,10
2015-11-28,5,Ocean Drive,Duke Dumont,5,5,12
2015-11-28,6,Roses,The Chainsmokers Featuring ROZES,6,6,7
2015-11-28,7,On My Mind,Ellie Goulding,7,7,6
2015-11-28,8,Hotline Bling,Drake,14,8,7
2015-11-28,9,Sorry,Justin Bieber,13,9,3
2015-11-28,10,Crash 2.0,Adventure Club vs Dallask,11,10,10
2015-11-28,11,Disarm You,Kaskade Featuring Ilsey,12,9,14
2015-11-28,12,Hold My Hand,Jess Glynne,9,8,20
2015-11-28,13,The Hills,The Weeknd,8,6,10
2015-11-28,14,Stitches,Shawn Mendes,16,11,9
2015-11-28,15,Be Right There,Diplo & Sleepy Tom,15,15,7
2015-11-28,16,Zero Gravity,Borgeous Featuring LIGHTS,17,16,10
2015-11-28,17,Ghosts,Feenixpawl Featuring Melissa Ramsay,26,17,8
2015-11-28,18,Hello,Adele,24,18,2
2015-11-28,19,Same Old Love,Selena Gomez,23,19,4
2015-11-28,20,Automatic,Zhu x AlunaGeorge,22,16,6
2015-11-28,21,Lay It All On Me,Rudimental Featuring Ed Sheeran,18,18,4
2015-11-28,22,Here,Alessia Cara,21,21,4
2015-11-28,23,Peanut Butter Jelly,Galantis,25,6,16
2015-11-28,24,Sugar,Robin Schulz Featuring Francesco Yates,20,14,11
2015-11-28,25,Focus,Ariana Grande,36,25,2
2015-11-28,26,L'Amour Toujours,Dzeko & Torres Featuring Delaney Jane,27,23,3
2015-11-28,27,Locked Away,R. City Featuring Adam Levine,19,4,14
2015-11-28,28,Ex's & Oh's,Elle King,29,28,4
2015-11-28,29,Confident,Demi Lovato,34,29,2
2015-11-28,30,Good For You,Selena Gomez Featuring A$AP Rocky,35,6,18
2015-11-28,31,Renegades,X Ambassadors,31,31,5
2015-11-28,32,Strong Ones,Armin van Buuren Featuring Cimo Frankel,33,32,2
2015-11-28,33,Shades Of Grey,Oliver Heldens & Shaun Frank Featuring Delaney Jane,-,33,1
2015-11-28,34,679,Fetty Wap Featuring Remy Boyz,37,34,3
2015-11-28,35,Tear Me Up,tyDi Featuring Nash Overstreet,-,35,1
2015-11-28,36,Middle,DJ Snake Featuring Bipolar Sunshine,-,36,1
2015-11-28,37,Easy Love,Sigala .,28,16,8
2015-11-28,38,To U,Skrillex & Diplo Featuring AlunaGeorge,-,38,1
2015-11-28,39,Drag Me Down,One Direction,32,26,11
2015-11-28,40,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,38,30,6
2015-12-05,1,Wildest Dreams,Taylor Swift,4,1,11
2015-12-05,2,What Do You Mean?,Justin Bieber,1,1,12
2015-12-05,3,Hello,Adele,18,3,3
2015-12-05,4,Something Better,Audien Featuring Lady Antebellum,3,2,19
2015-12-05,5,Ocean Drive,Duke Dumont,5,5,13
2015-12-05,6,Hotline Bling,Drake,8,6,8
2015-12-05,7,How Deep Is Your Love,Calvin Harris & Disciples,2,1,18
2015-12-05,8,Sorry,Justin Bieber,9,8,4
2015-12-05,9,On My Mind,Ellie Goulding,7,7,7
2015-12-05,10,Roses,The Chainsmokers Featuring ROZES,6,6,8
2015-12-05,11,Crash 2.0,Adventure Club vs Dallask,10,10,11
2015-12-05,12,Disarm You,Kaskade Featuring Ilsey,11,9,15
2015-12-05,13,Be Right There,Diplo & Sleepy Tom,15,13,8
2015-12-05,14,Hold My Hand,Jess Glynne,12,8,21
2015-12-05,15,Same Old Love,Selena Gomez,19,15,5
2015-12-05,16,Stitches,Shawn Mendes,14,11,10
2015-12-05,17,Zero Gravity,Borgeous Featuring LIGHTS,16,16,11
2015-12-05,18,The Hills,The Weeknd,13,6,11
2015-12-05,19,Lay It All On Me,Rudimental Featuring Ed Sheeran,21,18,5
2015-12-05,20,Ghosts,Feenixpawl Featuring Melissa Ramsay,17,17,9
2015-12-05,21,Automatic,Zhu x AlunaGeorge,20,16,7
2015-12-05,22,Here,Alessia Cara,22,21,5
2015-12-05,23,L'Amour Toujours,Dzeko & Torres Featuring Delaney Jane,26,23,4
2015-12-05,24,Focus,Ariana Grande,25,24,3
2015-12-05,25,Peanut Butter Jelly,Galantis,23,6,17
2015-12-05,26,Sugar,Robin Schulz Featuring Francesco Yates,24,14,12
2015-12-05,27,Good For You,Selena Gomez Featuring A$AP Rocky,30,6,19
2015-12-05,28,Ex's & Oh's,Elle King,28,28,5
2015-12-05,29,Strong Ones,Armin van Buuren Featuring Cimo Frankel,32,29,3
2015-12-05,30,Locked Away,R. City Featuring Adam Levine,27,4,15
2015-12-05,31,Renegades,X Ambassadors,31,31,6
2015-12-05,32,Shades Of Grey,Oliver Heldens & Shaun Frank Featuring Delaney Jane,33,32,2
2015-12-05,33,679,Fetty Wap Featuring Remy Boyz,34,33,4
2015-12-05,34,Tear Me Up,tyDi Featuring Nash Overstreet,35,34,2
2015-12-05,35,Confident,Demi Lovato,29,29,3
2015-12-05,36,Bang My Head,David Guetta Featuring Sia & Fetty Wap,-,36,1
2015-12-05,37,Middle,DJ Snake Featuring Bipolar Sunshine,36,36,2
2015-12-05,38,This Time,Axwell & Ingrosso,-,38,1
2015-12-05,39,Say My Name,ODESZA Featuring Zyra,-,39,1
2015-12-05,40,Birds Fly,Hardwell Featuring Mr. Probz,-,40,2
2015-12-12,1,Hello,Adele,3,1,4
2015-12-12,2,What Do You Mean?,Justin Bieber,2,1,13
2015-12-12,3,Wildest Dreams,Taylor Swift,1,1,12
2015-12-12,4,Sorry,Justin Bieber,8,4,5
2015-12-12,5,Hotline Bling,Drake,6,5,9
2015-12-12,6,On My Mind,Ellie Goulding,9,6,8
2015-12-12,7,How Deep Is Your Love,Calvin Harris & Disciples,7,1,19
2015-12-12,8,Roses,The Chainsmokers Featuring ROZES,10,6,9
2015-12-12,9,Ocean Drive,Duke Dumont,5,5,14
2015-12-12,10,Crash 2.0,Adventure Club vs Dallask,11,10,12
2015-12-12,11,Something Better,Audien Featuring Lady Antebellum,4,2,20
2015-12-12,12,Same Old Love,Selena Gomez,15,12,6
2015-12-12,13,Lay It All On Me,Rudimental Featuring Ed Sheeran,19,13,6
2015-12-12,14,Disarm You,Kaskade Featuring Ilsey,12,9,16
2015-12-12,15,Be Right There,Diplo & Sleepy Tom,13,13,9
2015-12-12,16,Ghosts,Feenixpawl Featuring Melissa Ramsay,20,16,10
2015-12-12,17,Stitches,Shawn Mendes,16,11,11
2015-12-12,18,Automatic,Zhu x AlunaGeorge,21,16,8
2015-12-12,19,Zero Gravity,Borgeous Featuring LIGHTS,17,16,12
2015-12-12,20,The Hills,The Weeknd,18,6,12
2015-12-12,21,Here,Alessia Cara,22,21,6
2015-12-12,22,Ex's & Oh's,Elle King,28,22,6
2015-12-12,23,Focus,Ariana Grande,24,23,4
2015-12-12,24,L'Amour Toujours,Dzeko & Torres Featuring Delaney Jane,23,23,5
2015-12-12,25,Peanut Butter Jelly,Galantis,25,6,18
2015-12-12,26,Bang My Head,David Guetta Featuring Sia & Fetty Wap,36,26,2
2015-12-12,27,679,Fetty Wap Featuring Remy Boyz,33,27,5
2015-12-12,28,Strong Ones,Armin van Buuren Featuring Cimo Frankel,29,28,4
2015-12-12,29,Locked Away,R. City Featuring Adam Levine,30,4,16
2015-12-12,30,Shades Of Grey,Oliver Heldens & Shaun Frank Featuring Delaney Jane,32,30,3
2015-12-12,31,This Time,Axwell & Ingrosso,38,31,2
2015-12-12,32,Birds Fly,Hardwell Featuring Mr. Probz,40,32,3
2015-12-12,33,Say My Name,ODESZA Featuring Zyra,39,33,2
2015-12-12,34,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,-,34,1
2015-12-12,35,In The Night,The Weeknd,-,35,1
2015-12-12,36,Tear Me Up,tyDi Featuring Nash Overstreet,34,34,3
2015-12-12,37,Confident,Demi Lovato,35,29,4
2015-12-12,38,Sugar,Robin Schulz Featuring Francesco Yates,26,14,13
2015-12-12,39,Middle,DJ Snake Featuring Bipolar Sunshine,37,36,3
2015-12-12,40,Good For You,Selena Gomez Featuring A$AP Rocky,27,6,20
2015-12-19,1,Hello,Adele,1,1,5
2015-12-19,2,Sorry,Justin Bieber,4,2,6
2015-12-19,3,Roses,The Chainsmokers Featuring ROZES,8,3,10
2015-12-19,4,Wildest Dreams,Taylor Swift,3,1,13
2015-12-19,5,On My Mind,Ellie Goulding,6,5,9
2015-12-19,6,Hotline Bling,Drake,5,5,10
2015-12-19,7,What Do You Mean?,Justin Bieber,2,1,14
2015-12-19,8,Crash 2.0,Adventure Club vs Dallask,10,8,13
2015-12-19,9,Same Old Love,Selena Gomez,12,9,7
2015-12-19,10,Ocean Drive,Duke Dumont,9,5,15
2015-12-19,11,Something Better,Audien Featuring Lady Antebellum,11,2,21
2015-12-19,12,Be Right There,Diplo & Sleepy Tom,15,12,10
2015-12-19,13,How Deep Is Your Love,Calvin Harris & Disciples,7,1,20
2015-12-19,14,Disarm You,Kaskade Featuring Ilsey,14,9,17
2015-12-19,15,Here,Alessia Cara,21,15,7
2015-12-19,16,Ghosts,Feenixpawl Featuring Melissa Ramsay,16,16,11
2015-12-19,17,Automatic,Zhu x AlunaGeorge,18,16,9
2015-12-19,18,Focus,Ariana Grande,23,18,5
2015-12-19,19,The Hills,The Weeknd,20,6,13
2015-12-19,20,Zero Gravity,Borgeous Featuring LIGHTS,19,16,13
2015-12-19,21,Ex's & Oh's,Elle King,22,21,7
2015-12-19,22,Lay It All On Me,Rudimental Featuring Ed Sheeran,13,13,7
2015-12-19,23,Stitches,Shawn Mendes,17,11,12
2015-12-19,24,L'Amour Toujours,Dzeko & Torres Featuring Delaney Jane,24,23,6
2015-12-19,25,Shades Of Grey,Oliver Heldens & Shaun Frank Featuring Delaney Jane,30,25,4
2015-12-19,26,In The Night,The Weeknd,35,26,2
2015-12-19,27,Peanut Butter Jelly,Galantis,25,6,19
2015-12-19,28,Confident,Demi Lovato,37,28,5
2015-12-19,29,Strong Ones,Armin van Buuren Featuring Cimo Frankel,28,28,5
2015-12-19,30,Sugar,Robin Schulz Featuring Francesco Yates,38,14,14
2015-12-19,31,Smoke Filled Room,Mako,-,31,1
2015-12-19,32,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,34,32,2
2015-12-19,33,Magnets,Disclosure Featuring Lorde,-,33,1
2015-12-19,34,This Time,Axwell & Ingrosso,31,31,3
2015-12-19,35,To U,Skrillex & Diplo Featuring AlunaGeorge,-,35,2
2015-12-19,36,Bang My Head,David Guetta Featuring Sia & Fetty Wap,26,26,3
2015-12-19,37,Say My Name,ODESZA Featuring Zyra,33,33,3
2015-12-19,38,679,Fetty Wap Featuring Remy Boyz,27,27,6
2015-12-19,39,Birds Fly,Hardwell Featuring Mr. Probz,32,32,4
2015-12-19,40,Locked Away,R. City Featuring Adam Levine,29,4,17
2015-12-26,1,Hello,Adele,1,1,6
2015-12-26,2,Sorry,Justin Bieber,2,2,7
2015-12-26,3,Roses,The Chainsmokers Featuring ROZES,3,3,11
2015-12-26,4,Same Old Love,Selena Gomez,9,4,8
2015-12-26,5,Crash 2.0,Adventure Club vs Dallask,8,5,14
2015-12-26,6,Wildest Dreams,Taylor Swift,4,1,14
2015-12-26,7,On My Mind,Ellie Goulding,5,5,10
2015-12-26,8,What Do You Mean?,Justin Bieber,7,1,15
2015-12-26,9,Disarm You,Kaskade Featuring Ilsey,14,9,18
2015-12-26,10,How Deep Is Your Love,Calvin Harris & Disciples,13,1,21
2015-12-26,11,Hotline Bling,Drake,6,5,11
2015-12-26,12,Here,Alessia Cara,15,12,8
2015-12-26,13,Be Right There,Diplo & Sleepy Tom,12,12,11
2015-12-26,14,Something Better,Audien Featuring Lady Antebellum,11,2,22
2015-12-26,15,Ocean Drive,Duke Dumont,10,5,16
2015-12-26,16,Automatic,Zhu x AlunaGeorge,17,16,10
2015-12-26,17,Ghosts,Feenixpawl Featuring Melissa Ramsay,16,16,12
2015-12-26,18,In The Night,The Weeknd,26,18,3
2015-12-26,19,Smoke Filled Room,Mako,31,19,2
2015-12-26,20,L'Amour Toujours,Dzeko & Torres Featuring Delaney Jane,24,20,7
2015-12-26,21,Zero Gravity,Borgeous Featuring LIGHTS,20,16,14
2015-12-26,22,The Hills,The Weeknd,19,6,14
2015-12-26,23,Shades Of Grey,Oliver Heldens & Shaun Frank Featuring Delaney Jane,25,23,5
2015-12-26,24,This Time,Axwell & Ingrosso,34,24,4
2015-12-26,25,Stitches,Shawn Mendes,23,11,13
2015-12-26,26,Bang My Head,David Guetta Featuring Sia & Fetty Wap,36,26,4
2015-12-26,27,Confident,Demi Lovato,28,27,6
2015-12-26,28,Ex's & Oh's,Elle King,21,21,8
2015-12-26,29,To U,Skrillex & Diplo Featuring AlunaGeorge,35,29,3
2015-12-26,30,Sugar,Robin Schulz Featuring Francesco Yates,30,14,15
2015-12-26,31,Lay It All On Me,Rudimental Featuring Ed Sheeran,22,13,8
2015-12-26,32,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,32,32,3
2015-12-26,33,Say My Name,ODESZA Featuring Zyra,37,33,4
2015-12-26,34,Strong Ones,Armin van Buuren Featuring Cimo Frankel,29,28,6
2015-12-26,35,Broken Arrows,Avicii,-,35,1
2015-12-26,36,Falling Away,Seven Lions Featuring Lights,-,36,1
2015-12-26,37,Tear Me Up,tyDi Featuring Nash Overstreet,-,34,4
2015-12-26,38,Birds Fly,Hardwell Featuring Mr. Probz,39,32,5
2015-12-26,39,I Can Be Somebody,Deorro Featuring Erin McCarley,-,39,1
2015-12-26,40,Locked Away,R. City Featuring Adam Levine,40,4,18
2016-01-02,1,Sorry,Justin Bieber,2,1,8
2016-01-02,2,Hello,Adele,1,1,7
2016-01-02,3,Roses,The Chainsmokers Featuring ROZES,3,3,12
2016-01-02,4,Crash 2.0,Adventure Club vs Dallask,5,4,15
2016-01-02,5,Smoke Filled Room,Mako,19,5,3
2016-01-02,6,Disarm You,Kaskade Featuring Ilsey,9,6,19
2016-01-02,7,Here,Alessia Cara,12,7,9
2016-01-02,8,On My Mind,Ellie Goulding,7,5,11
2016-01-02,9,Same Old Love,Selena Gomez,4,4,9
2016-01-02,10,Automatic,Zhu x AlunaGeorge,16,10,11
2016-01-02,11,How Deep Is Your Love,Calvin Harris & Disciples,10,1,22
2016-01-02,12,Hotline Bling,Drake,11,5,12
2016-01-02,13,What Do You Mean?,Justin Bieber,8,1,16
2016-01-02,14,Wildest Dreams,Taylor Swift,6,1,15
2016-01-02,15,L'Amour Toujours,Dzeko & Torres Featuring Delaney Jane,20,15,8
2016-01-02,16,Be Right There,Diplo & Sleepy Tom,13,12,12
2016-01-02,17,In The Night,The Weeknd,18,17,4
2016-01-02,18,Ocean Drive,Duke Dumont,15,5,17
2016-01-02,19,To U,Skrillex & Diplo Featuring AlunaGeorge,29,19,4
2016-01-02,20,Bang My Head,David Guetta Featuring Sia & Fetty Wap,26,20,5
2016-01-02,21,I Can Be Somebody,Deorro Featuring Erin McCarley,39,21,2
2016-01-02,22,This Time,Axwell & Ingrosso,24,22,5
2016-01-02,23,Ghosts,Feenixpawl Featuring Melissa Ramsay,17,16,13
2016-01-02,24,Strong Ones,Armin van Buuren Featuring Cimo Frankel,34,24,7
2016-01-02,25,The Hills,The Weeknd,22,6,15
2016-01-02,26,Until You Were Gone,The Chainsmokers & Tritonal Featuring Emily Warren,-,26,1
2016-01-02,27,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,32,27,4
2016-01-02,28,Tear Me Up,tyDi Featuring Nash Overstreet,37,28,5
2016-01-02,29,Alone No More,Philip George And Anton Powers,-,29,1
2016-01-02,30,Confident,Demi Lovato,27,27,7
2016-01-02,31,Runaway,Bright Lights Featuring 3LAU,-,31,1
2016-01-02,32,Sugar,Robin Schulz Featuring Francesco Yates,30,14,16
2016-01-02,33,Zero Gravity,Borgeous Featuring LIGHTS,21,16,15
2016-01-02,34,Lay It All On Me,Rudimental Featuring Ed Sheeran,31,13,9
2016-01-02,35,Say My Name,ODESZA Featuring Zyra,33,33,5
2016-01-02,36,Stitches,Shawn Mendes,25,11,14
2016-01-02,37,Higher Place,Dimitri Vegas & Like Mike Featuring Ne-Yo,-,37,1
2016-01-02,38,November Skies,Carnage Featuring Tomas Barfod & Nina Kinert,-,38,1
2016-01-02,39,Broken Arrows,Avicii,35,35,2
2016-01-02,40,Shades Of Grey,Oliver Heldens & Shaun Frank Featuring Delaney Jane,23,23,6
2016-01-09,1,Sorry,Justin Bieber,1,1,9
2016-01-09,2,Hello,Adele,2,1,8
2016-01-09,3,Roses,The Chainsmokers Featuring ROZES,3,3,13
2016-01-09,4,Crash 2.0,Adventure Club vs Dallask,4,4,16
2016-01-09,5,Here,Alessia Cara,7,5,10
2016-01-09,6,Smoke Filled Room,Mako,5,5,4
2016-01-09,7,Same Old Love,Selena Gomez,9,4,10
2016-01-09,8,Be Right There,Diplo & Sleepy Tom,16,8,13
2016-01-09,9,L'Amour Toujours,Dzeko & Torres Featuring Delaney Jane,15,9,9
2016-01-09,10,On My Mind,Ellie Goulding,8,5,12
2016-01-09,11,Automatic,Zhu x AlunaGeorge,10,10,12
2016-01-09,12,Disarm You,Kaskade Featuring Ilsey,6,6,20
2016-01-09,13,Hotline Bling,Drake,12,5,13
2016-01-09,14,Wildest Dreams,Taylor Swift,14,1,16
2016-01-09,15,How Deep Is Your Love,Calvin Harris & Disciples,11,1,23
2016-01-09,16,What Do You Mean?,Justin Bieber,13,1,17
2016-01-09,17,In The Night,The Weeknd,17,17,5
2016-01-09,18,Ocean Drive,Duke Dumont,18,5,18
2016-01-09,19,To U,Skrillex & Diplo Featuring AlunaGeorge,19,19,5
2016-01-09,20,Bang My Head,David Guetta Featuring Sia & Fetty Wap,20,20,6
2016-01-09,21,This Time,Axwell & Ingrosso,22,21,6
2016-01-09,22,Runaway,Bright Lights Featuring 3LAU,31,22,2
2016-01-09,23,Broken Arrows,Avicii,39,23,3
2016-01-09,24,Strong Ones,Armin van Buuren Featuring Cimo Frankel,24,24,8
2016-01-09,25,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,27,25,5
2016-01-09,26,Ghosts,Feenixpawl Featuring Melissa Ramsay,23,16,14
2016-01-09,27,Until You Were Gone,The Chainsmokers & Tritonal Featuring Emily Warren,26,26,2
2016-01-09,28,Zero Gravity,Borgeous Featuring LIGHTS,33,16,16
2016-01-09,29,Tear Me Up,tyDi Featuring Nash Overstreet,28,28,6
2016-01-09,30,I Can Be Somebody,Deorro Featuring Erin McCarley,21,21,3
2016-01-09,31,Alone No More,Philip George And Anton Powers,29,29,2
2016-01-09,32,Higher Place,Dimitri Vegas & Like Mike Featuring Ne-Yo,37,32,2
2016-01-09,33,Stitches,Shawn Mendes,36,11,15
2016-01-09,34,Falling Away,Seven Lions Featuring Lights,-,34,2
2016-01-09,35,Confident,Demi Lovato,30,27,8
2016-01-09,36,Magnets,Disclosure Featuring Lorde,-,33,2
2016-01-09,37,Shades Of Grey,Oliver Heldens & Shaun Frank Featuring Delaney Jane,40,23,7
2016-01-09,38,Sugar,Robin Schulz Featuring Francesco Yates,32,14,17
2016-01-09,39,Love Yourself,Justin Bieber,-,39,1
2016-01-09,40,Birds Fly,Hardwell Featuring Mr. Probz,-,32,6
2016-01-16,1,Sorry,Justin Bieber,1,1,10
2016-01-16,2,Roses,The Chainsmokers Featuring ROZES,3,2,14
2016-01-16,3,Hello,Adele,2,1,9
2016-01-16,4,Here,Alessia Cara,5,4,11
2016-01-16,5,Crash 2.0,Adventure Club vs Dallask,4,4,17
2016-01-16,6,Smoke Filled Room,Mako,6,5,5
2016-01-16,7,Be Right There,Diplo & Sleepy Tom,8,7,14
2016-01-16,8,What Do You Mean?,Justin Bieber,16,1,18
2016-01-16,9,How Deep Is Your Love,Calvin Harris & Disciples,15,1,24
2016-01-16,10,Same Old Love,Selena Gomez,7,4,11
2016-01-16,11,Automatic,Zhu x AlunaGeorge,11,10,13
2016-01-16,12,Hotline Bling,Drake,13,5,14
2016-01-16,13,On My Mind,Ellie Goulding,10,5,13
2016-01-16,14,Wildest Dreams,Taylor Swift,14,1,17
2016-01-16,15,L'Amour Toujours,Dzeko & Torres Featuring Delaney Jane,9,9,10
2016-01-16,16,In The Night,The Weeknd,17,16,6
2016-01-16,17,Ocean Drive,Duke Dumont,18,5,19
2016-01-16,18,To U,Skrillex & Diplo Featuring AlunaGeorge,19,18,6
2016-01-16,19,Bang My Head,David Guetta Featuring Sia & Fetty Wap,20,19,7
2016-01-16,20,Falling Away,Seven Lions Featuring Lights,34,20,3
2016-01-16,21,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,25,21,6
2016-01-16,22,Ghosts,Feenixpawl Featuring Melissa Ramsay,26,16,15
2016-01-16,23,Broken Arrows,Avicii,23,23,4
2016-01-16,24,Tear Me Up,tyDi Featuring Nash Overstreet,29,24,7
2016-01-16,25,The Hills,The Weeknd,-,6,16
2016-01-16,26,Birds Fly,Hardwell Featuring Mr. Probz,40,26,7
2016-01-16,27,Strong Ones,Armin van Buuren Featuring Cimo Frankel,24,24,9
2016-01-16,28,This Time,Axwell & Ingrosso,21,21,7
2016-01-16,29,Sugar,Robin Schulz Featuring Francesco Yates,38,14,18
2016-01-16,30,Zero Gravity,Borgeous Featuring LIGHTS,28,16,17
2016-01-16,31,Love Yourself,Justin Bieber,39,31,2
2016-01-16,32,Confident,Demi Lovato,35,27,9
2016-01-16,33,Alone No More,Philip George And Anton Powers,31,29,3
2016-01-16,34,Until You Were Gone,The Chainsmokers & Tritonal Featuring Emily Warren,27,26,3
2016-01-16,35,I Can Be Somebody,Deorro Featuring Erin McCarley,30,21,4
2016-01-16,36,Stressed Out,Twenty One Pilots,-,36,1
2016-01-16,37,Shades Of Grey,Oliver Heldens & Shaun Frank Featuring Delaney Jane,37,23,8
2016-01-16,38,Higher Place,Dimitri Vegas & Like Mike Featuring Ne-Yo,32,32,3
2016-01-16,39,Magnets,Disclosure Featuring Lorde,36,33,3
2016-01-16,40,679,Fetty Wap Featuring Remy Boyz,-,27,7
2016-01-23,1,Roses,The Chainsmokers Featuring ROZES,2,1,15
2016-01-23,2,Sorry,Justin Bieber,1,1,11
2016-01-23,3,Here,Alessia Cara,4,3,12
2016-01-23,4,Hello,Adele,3,1,10
2016-01-23,5,Smoke Filled Room,Mako,6,5,6
2016-01-23,6,Be Right There,Diplo & Sleepy Tom,7,6,15
2016-01-23,7,L'Amour Toujours,Dzeko & Torres Featuring Delaney Jane,15,7,11
2016-01-23,8,Same Old Love,Selena Gomez,10,4,12
2016-01-23,9,Crash 2.0,Adventure Club vs Dallask,5,4,18
2016-01-23,10,On My Mind,Ellie Goulding,13,5,14
2016-01-23,11,Automatic,Zhu x AlunaGeorge,11,10,14
2016-01-23,12,In The Night,The Weeknd,16,12,7
2016-01-23,13,How Deep Is Your Love,Calvin Harris & Disciples,9,1,25
2016-01-23,14,What Do You Mean?,Justin Bieber,8,1,19
2016-01-23,15,Falling Away,Seven Lions Featuring Lights,20,15,4
2016-01-23,16,Bang My Head,David Guetta Featuring Sia & Fetty Wap,19,16,8
2016-01-23,17,Ocean Drive,Duke Dumont,17,5,20
2016-01-23,18,To U,Skrillex & Diplo Featuring AlunaGeorge,18,18,7
2016-01-23,19,Hotline Bling,Drake,12,5,15
2016-01-23,20,Birds Fly,Hardwell Featuring Mr. Probz,26,20,8
2016-01-23,21,Wildest Dreams,Taylor Swift,14,1,18
2016-01-23,22,Love Yourself,Justin Bieber,31,22,3
2016-01-23,23,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,21,21,7
2016-01-23,24,Broken Arrows,Avicii,23,23,5
2016-01-23,25,Sugar,Robin Schulz Featuring Francesco Yates,29,14,19
2016-01-23,26,Strong Ones,Armin van Buuren Featuring Cimo Frankel,27,24,10
2016-01-23,27,Tear Me Up,tyDi Featuring Nash Overstreet,24,24,8
2016-01-23,28,I Can Be Somebody,Deorro Featuring Erin McCarley,35,21,5
2016-01-23,29,Hide Away,Daya,-,29,1
